"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_scaled_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_scaled_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_scaled_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_scaled_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_scaled_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_scaled_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_scaled_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_scaled_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Ilo oven dry R02",0.00142292490118577,2.4e-05,1.42292490118577,0.0153333333333333,0.0123333333333333,0.0113333333333333,12.3333333333333,3.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F02",25.3,"2025-05-15",1
"juice fresh  R2",0.217243007818649,0.00276,217.243007818649,0.0243333333333333,0.0393333333333333,0.0143333333333333,47067.3333333333,0.00414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D09",19.057,"2025-05-15",1
"juice fresh R2",0.362176754759875,0.003348,362.176754759875,0.0261666666666667,0.0456666666666667,0.0156666666666667,56450.8333333333,0.005022,0.190289889679926,0.00171402683759619,190.289889679926,0.000235702260395519,0.014613540144522,0.000471404520791029,20973.4942367742,0.00257104025639429,0.134555271383916,0.001212,134.555271383916,0.000166666666666669,0.0103333333333333,0.000333333333333331,14830.5,0.001818,0.525406137139004,0.51195544731069,0.525406137139004,0.00900772969664405,0.32000452871216,0.0300896502632572,0.371535600066858,0.51195544731069,37.1518242448019,36.2007168458782,37.1518242448019,0.636942675159245,22.6277372262774,2.12765957446807,26.2715342259488,36.2007168458781,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D10, D11",13.923,"2025-05-15",2
"juice ilo",0.0612786015908868,0.000624000000000001,61.2786015908868,0.0103333333333333,0.00833333333333334,0.00133333333333333,13391.3333333333,0.000936000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D06",15.2745,"2025-05-15",1
"Lab_01",0.0228975701080028,0.000392,22.8975701080028,0.027,0.0123333333333333,0.0112222222222222,19038.3333333333,0.000588,0.00389661915696556,6.92820323027556e-05,3.89661915696556,0.00435889894354068,0.00176383420737639,0.00134715062810912,5034.16252551835,0.000103923048454133,0.00224971411920352,4.00000000000003e-05,2.24971411920352,0.00251661147842359,0.00101835015443463,0.000777777777777775,2906.47508925235,6.00000000000004e-05,0.170176098974086,0.176739878323356,0.170176098974086,0.161440701612618,0.143013584381869,0.120043125277051,0.264422438528496,0.176739878323356,17.4271622628717,20.4081632653063,17.4271622628718,18.5185185185185,16.2162162162162,13.8613861386138,30.3843123522717,20.4081632653063,3,3,3,3,3,3,3,3,"3,4,5","2,4,5","3,4,5","1,2,3","3,4,5","1,2,4","1,2,3","2,4,5","1,2","1,3","1,2","4,5","1,2","3,5","4,5","1,3","A02, A03, A04, A06",16.08,"2025-05-06",5
"Lab_02",0.00227848101265825,3.60000000000003e-05,2.27848101265825,0.0138333333333333,0.00533333333333334,0.00283333333333333,1939,5.40000000000004e-05,0.00322225874971085,5.09116882454316e-05,3.22225874971085,0.00164991582276861,0.00235702260395515,0.0030641293851417,254.558441227157,7.63675323681474e-05,0.00227848101265823,3.60000000000001e-05,2.27848101265823,0.00116666666666667,0.00166666666666666,0.00216666666666666,180,5.40000000000002e-05,1.41421356237308,1.41421356237309,1.41421356237308,0.119271023332671,0.441941738241591,1.08145743005001,0.131283363190901,1.41421356237309,99.999999999999,99.9999999999996,99.999999999999,8.43373493975904,31.2499999999999,76.470588235294,9.28313563692625,99.9999999999996,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A06, A08",16.95,"2025-05-06",2
"Lab_03",0.0204100380896036,0.00044,20.4100380896036,0.0163333333333333,0.00933333333333334,0.00611111111111111,21407.6666666667,0.00066,0.00633948454059,0.00020692027450204,6.33948454059,0.00448454134902457,0.000881917103688199,0.00083887049280786,10774.5349010216,0.000310380411753061,0.00366010310603311,0.000119465476184544,3.66010310603311,0.00258915115505134,0.000509175077217317,0.000484322104837852,6220.68062549786,0.000179198214276816,0.310606208217671,0.470273351141001,0.310606208217671,0.274563756062729,0.094491118252307,0.137269717004922,0.503302628389594,0.470273351141001,31.1403689645216,50.9090909090908,31.1403689645216,30.6122448979592,10.7142857142857,14.5454545454545,51.0580321691606,50.9090909090908,3,3,3,3,3,3,3,3,"1,4,5","3,4,5","1,4,5","1,4,5","1,4,5","1,2,4","1,2,3","3,4,5","2,3","1,2","2,3","2,3","2,3","3,5","4,5","1,2","A08, A09, A10, A12",16.22,"2025-05-06",5
"Lab_04",0.0236440677966102,0.000372,23.6440677966102,0.0233333333333333,0.0128333333333333,0.00633333333333333,5418,0.000558,0.033437761347635,0.000526087445202791,33.437761347635,0.0028284271247462,0.00494974746830583,0.00141421356237309,3999.39595439111,0.000789131167804187,0.0236440677966102,0.000372,23.6440677966102,0.00200000000000001,0.0035,0.000999999999999997,2828,0.000558,1.41421356237309,1.41421356237309,1.41421356237309,0.121218305346266,0.385694607919935,0.223296878269435,0.738168319378205,1.41421356237309,99.9999999999999,99.9999999999999,99.9999999999999,8.57142857142859,27.2727272727272,15.7894736842105,52.1963824289406,99.9999999999999,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B01, B02",23.9,"2025-05-06",2
"Lab_05",0.00568668334723381,0.000136,5.68668334723381,0.0197777777777778,0.00944444444444444,0.00577777777777777,5064,0.000204,0.00177881030150384,9.69948452238569e-05,1.77881030150384,0.00226895309518468,0.00250185116648838,0.00134715062810913,1042.09356585673,0.000145492267835785,0.00102699660641052,5.59999999999999e-05,1.02699660641052,0.00130998068028351,0.00144444444444444,0.000777777777777778,601.653000768162,8.39999999999998e-05,0.312802769714462,0.71319739135189,0.312802769714462,0.114722347509338,0.264901888216416,0.233160685634272,0.205784669402988,0.71319739135189,36.0547543387921,76.4705882352942,36.0547543387921,12.9213483146067,30.5882352941176,26.9230769230769,21.8601895734597,76.4705882352942,3,3,3,3,3,3,3,3,"1,3,4","1,4,5","1,3,4","1,3,5","1,3,5","1,3,5","1,2,3","1,4,5","2,5,6","2,3,6","2,5,6","2,4,6","2,4,6","2,4,6","4,5,6","2,3,6","B02, B03, B04, B05, B06",17.9,"2025-05-06",6
"Lab_06",0.0640818181818181,0.001272,64.0818181818182,0.0523333333333333,0.0343333333333333,0.0206666666666667,7860.33333333333,0.001908,0.0224880188486121,0.000317490157327752,22.4880188486121,0.0230241419191055,0.0158989866902824,0.00926162932629987,1224.99809523661,0.000476235235991628,0.0129834637357876,0.000183303027798234,12.9834637357876,0.0132929945348557,0.00917928424547684,0.00534720418467376,707.252980041638,0.000274954541697351,0.350926666668653,0.249599180289113,0.350926666668653,0.439951756416029,0.463077282241236,0.448143354498381,0.155845565739784,0.249599180289113,40.4454532557809,28.3018867924529,40.4454532557809,50.3184713375796,53.3980582524272,51.6129032258064,17.6540435096052,28.3018867924529,3,3,3,3,3,3,3,3,"1,3,4","2,3,4","1,3,4","1,3,4","1,3,4","1,3,4","2,3,4","2,3,4","2,5","1,5","2,5","2,5","2,5","2,5","1,5","1,5","B06, B07, B08, B09",19.32,"2025-05-06",5
